,app_id,title,date_release,win,mac,linux,rating,positive_ratio,user_reviews,price_final,price_original,discount,steam_deck
693,557240,Afterlife,16-11-2018,True,True,False,8.5,85,8.465901657007842e-05,2.09,5.99,65,True
694,1496640,Scrapping Simulator,31-12-2020,True,False,False,8.5,100,8.465901657007842e-05,12.99,12.99,0,True
695,1549180,Propnight,01-12-2021,True,False,False,5.25,67,0.09235529080372193,9.99,9.99,0,True
696,1562870,Mind Rite,19-02-2022,True,False,False,8.5,81,0.0001308366619719394,5.24,6.99,25,True
697,211160,Viking: Battle for Asgard,17-10-2012,True,False,False,5.25,56,0.006403300162391386,14.99,14.99,0,True
698,1851340,Neon Abyss - Chrono Trap,27-01-2022,True,False,False,8.5,84,0.00011544411350465239,3.99,3.99,0,True
699,1859360,Dungeon Village,27-03-2022,True,False,False,9.0,88,0.002870710289149023,8.99,8.99,0,True
700,2000110,Glory of war,11-08-2022,True,False,False,5.25,69,0.0009774268276727235,0.0,0.0,0,True
701,2077590,Sidestep Legends,09-01-2023,True,False,False,7.5,76,2.3088822700930472e-05,2.99,2.99,0,True
702,2119490,TRAHA Global,01-11-2022,True,False,False,5.25,52,0.008943070659493738,0.0,0.0,0,True
703,2131350,My Coworker is an Idiot,08-12-2022,True,False,False,8.5,91,0.00020779940430837432,1.99,1.99,0,True
704,2210140,Assassin's Creed® Valhalla - Dawn of Ragnarök,06-12-2022,True,False,False,7.5,78,0.00016931803314015686,39.99,39.99,0,True
705,871570,Summer Memory of Bell,23-07-2018,True,True,True,9.0,95,0.0010774783927100888,2.99,2.99,0,True
706,882790,Fate Seeker,07-08-2018,True,False,False,9.0,91,0.08526702223453626,21.09,21.09,0,True
707,909610,SYNTHETIK - Supporter Pack,03-10-2018,True,False,False,9.0,100,0.0003078509693457397,4.99,4.99,0,True
708,918670,Jewel Match Twilight Solitaire,13-09-2018,True,False,False,9.0,95,0.0005541317448223315,9.99,9.99,0,True
709,959860,The Valiant,19-10-2022,True,False,False,5.25,61,0.0008850715368690017,39.99,39.99,0,True
710,995770,100% Orange Juice - Toy Store Pack,14-12-2018,True,False,False,9.0,92,0.00031554724357938323,3.99,3.99,0,True
711,1006220,Type Knight,24-10-2019,True,False,True,9.0,91,0.0007311460521961319,4.99,4.99,0,True
712,1015720,Alternate DiMansion Diary,23-05-2019,True,False,False,9.0,87,0.002585948142504214,4.99,9.99,50,True
713,1034720,GreedFall - Adventurer’s Gear DLC,09-09-2019,True,False,False,9.0,81,0.0004771690024858965,2.99,2.99,0,True
714,512260,Avalon Legends Solitaire 2,04-10-2016,True,True,False,9.0,88,0.0003078509693457397,9.99,9.99,0,True
715,1034750,The Flower Collectors,21-04-2020,True,False,False,7.5,78,0.0007542348748970624,19.99,19.99,0,True
716,1051380,Farm Together - Oxygen Pack,30-05-2019,True,True,True,8.5,90,0.00016931803314015686,3.99,3.99,0,True
717,1065970,狼と香辛料VR/Spice&WolfVR,03-06-2019,True,False,False,9.0,92,0.0066803660348025515,24.99,24.99,0,True
718,1067220,RoboCo,03-11-2022,True,False,False,9.0,93,0.000561828019055975,15.99,19.99,20,True
719,346470,Tennis Elbow 2013,13-03-2015,True,True,False,9.0,93,0.004586979443251521,14.99,14.99,0,True
720,447310,Paper Train Traffic,04-03-2016,True,False,True,7.5,77,0.0005310429221214011,1.49,2.99,50,True
721,449393,LEGO® MARVEL's Avengers DLC - Marvel’s Ant-Man Pack,05-07-2016,True,False,False,5.25,45,0.0003771174374485312,2.99,2.99,0,True
722,485120,Frog Climbers,06-10-2016,True,False,False,9.0,89,0.0004463839055513226,6.99,6.99,0,True
723,490930,Need to Know,28-08-2018,True,True,True,7.5,75,0.0010697821184764455,14.99,14.99,0,True
724,518030,Aim Hero,05-09-2016,True,False,False,9.0,85,0.042529611415113945,4.99,4.99,0,True
725,529830,Game Character Hub: Portfolio Edition,28-10-2016,True,True,True,5.25,65,0.0005695242932896185,24.99,24.99,0,True
726,539720,Razortron 2000,10-08-2016,True,False,False,9.0,86,0.01075169510439996,0.99,0.99,0,True
727,555060,Final Soccer VR,17-11-2016,True,False,False,7.5,75,0.000654183309859697,19.99,19.99,0,True
728,559910,Terroir,20-09-2017,True,True,True,7.5,74,0.0023473636412612653,7.99,7.99,0,True
729,562386,Train Simulator: New Haven E-33 Loco Add-On,25-08-2017,True,False,False,8.5,90,7.696274233643493e-05,19.99,19.99,0,True
730,605450,In Death,02-10-2018,True,False,False,9.0,84,0.0067265436802044125,29.99,29.99,0,True
731,704010,LongStory,06-12-2017,True,True,False,7.5,72,0.000561828019055975,14.99,14.99,0,True
732,769840,Muddledash,10-07-2018,True,True,False,8.5,92,0.00021549567854201783,5.99,5.99,0,True
733,770972,Monster Hunter: World - The Handler's Busy Bee Dress,25-04-2019,True,False,False,5.25,66,0.00026936959817752226,2.99,2.99,0,True
734,1155660,The Deed II,29-05-2020,True,False,False,9.0,86,0.00036942116321488766,3.99,3.99,0,True
735,797400,Railroad Corporation,18-11-2019,True,False,False,7.5,75,0.006626492115167047,34.99,34.99,0,True
736,824200,The Bell Chimes for Gold,06-04-2018,True,False,False,8.5,80,0.0,4.99,9.99,50,True
737,832720,Dungeon Brewmaster,23-05-2018,True,False,False,5.25,64,0.0004925615509531836,9.99,9.99,0,True
738,347213,Euro Truck Simulator 2 - Russian Paint Jobs Pack,23-03-2015,True,True,True,9.0,85,0.0033017016462330586,0.99,0.99,0,True
739,797280,The Surge - Cutting Edge Pack,17-04-2018,True,False,False,9.0,96,0.000546435470588688,24.99,0.0,0,True
740,33780,Drakensang - Phileasson's Secret,13-05-2011,True,False,False,7.5,79,0.0004463839055513226,9.99,9.99,0,True
741,38600,Faerie Solitaire,17-09-2010,True,True,False,9.0,90,0.010143689439942124,14.99,14.99,0,True
742,39550,SpellForce 2 - Anniversary Edition,29-10-2009,True,False,False,7.5,72,0.005802990772167193,14.99,14.99,0,True
743,204240,The Bridge,22-02-2013,True,True,True,9.0,88,0.024243263835977004,9.99,9.99,0,True
744,225820,Borderlands 2: Commando Madness Pack,22-01-2013,True,True,True,5.25,59,0.0004386876313176791,0.99,0.99,0,True
745,253750,Ikaruga,18-02-2014,True,False,False,9.0,94,0.01416884086413767,9.99,9.99,0,True
746,256190,Enemy Front,10-06-2014,True,False,False,5.25,64,0.0231811779917342,19.99,19.99,0,True
747,261030,The Walking Dead: Season Two,17-12-2013,True,True,False,9.8,96,0.16054428051380326,14.99,14.99,0,True
748,270570,Reversion - The Escape (1st Chapter),10-06-2014,True,False,False,9.0,81,0.0010313007473082279,0.99,0.99,0,True
749,283080,Super Chibi Knight,24-06-2015,True,True,True,9.0,88,0.002185741882354752,4.99,4.99,0,True
750,304350,Wildlife Park 2,17-07-2014,True,False,False,5.25,69,0.003386360662803137,6.99,6.99,0,True
751,308600,Gene Shift Auto,23-05-2017,True,False,True,9.0,81,0.016708611361240022,0.0,0.0,0,True
752,313020,Soul Gambler,10-07-2014,True,False,False,9.0,87,0.016123694519483117,2.99,2.99,0,True
753,316441,DW8XLCE - SPECIAL COSTUME PACK 2,06-08-2014,True,False,False,8.5,96,0.00016162175890651335,7.99,7.99,0,True
754,327740,TRON 2.0,10-10-2014,True,False,False,9.0,89,0.003848137116821747,2.49,9.99,75,True
755,346180,David.,16-02-2015,True,True,False,7.5,78,0.004263735925438495,0.57,1.99,71,True
756,358930,Star Control III,19-10-2017,True,False,False,5.25,50,0.0001077478392710089,3.99,3.99,0,True
757,1895130,Darza's Dominion,21-04-2022,True,False,False,5.25,62,0.00689586171334457,0.0,0.0,0,True
758,1926440,Twin Edge,27-06-2022,True,True,True,8.5,96,0.0001308366619719394,9.99,9.99,0,True
759,1934990,Senpai and the Mysterious Dungeon,30-09-2022,True,False,False,7.5,70,0.0001308366619719394,13.99,13.99,0,True
760,1947131,War Thunder - Type 96A Prototype Pack,24-03-2022,True,True,True,7.5,77,9.235529080372193e-05,59.99,59.99,0,True
761,1971260,Olgob The Bold,20-01-2023,True,False,False,8.5,90,7.6962742336435e-06,4.99,4.99,0,True
762,1973610,建安外史 The Tales of Jian An,01-11-2022,True,True,False,9.0,83,0.0007773236975979928,17.99,17.99,0,True
763,1991850,Navy War: Battleship Games,07-07-2022,True,True,True,5.25,60,0.0005387391963550445,0.0,0.0,0,True
764,2013900,100 hidden turtles,03-09-2022,True,False,False,9.0,97,0.0011159597638783064,2.99,2.99,0,True
765,2050050,Rift Loopers,22-09-2022,True,False,False,7.5,75,0.0004848652767195401,4.99,4.99,0,True
766,2076850,Keyboard Warrior: Dreamstate,23-07-2022,True,False,True,8.5,100,7.6962742336435e-06,4.99,4.99,0,True
767,1895300,Shinobi Warfare,14-06-2022,True,False,False,9.8,95,0.012760422679380911,0.0,0.0,0,True
768,1932160,Neptunia: Sisters VS Sisters,24-01-2023,True,False,False,9.0,89,0.002839925192214449,49.99,49.99,0,True
769,1149550,Utawarerumono: Mask of Deception,23-01-2020,True,False,False,9.0,92,0.007657792862475275,39.99,39.99,0,True
770,1150730,Island SAGA,19-05-2020,True,False,True,9.0,86,0.0018471058160744382,19.99,19.99,0,True
771,1998750,Guilty Gear -Strive- Original Soundtrack Necessary Discrepancy Disc 2,26-05-2022,False,False,False,8.5,96,0.0001308366619719394,10.99,10.99,0,True
772,1170970,Marbles on Stream,06-11-2019,True,False,False,9.0,86,0.01154441135046524,0.0,0.0,0,True
773,1180900,SGS Winter War,15-07-2020,True,True,False,8.5,87,0.0002308882270093048,19.99,19.99,0,True
774,1204470,Space Elite Force II,03-02-2020,True,False,True,9.0,92,0.0005310429221214011,4.99,4.99,0,True
775,1206720,kraken's curse,17-01-2020,True,True,False,8.5,83,0.00016162175890651335,2.99,2.99,0,True
776,1247270,Divinity: Original Sin 2 - Official Soundtrack,01-09-2017,False,False,False,9.0,98,0.0003386360662803137,4.99,4.99,0,True
777,1254860,World Championship Boxing Manager™,12-05-2020,True,False,False,5.25,68,9.235529080372193e-05,6.99,6.99,0,True
778,1267470,Warriors of the Nile,07-08-2020,True,False,False,7.5,79,0.018016977980959418,12.99,12.99,0,True
779,1273260,Corpse Party (2021),20-10-2021,True,True,True,9.8,95,0.003940492407625468,19.99,19.99,0,True
780,1273790,Empires and Tribes,01-05-2020,True,True,False,7.5,71,0.0017624467995043598,24.99,24.99,0,True
781,1291330,Wakamarina Valley New Zealand,11-05-2020,True,False,False,9.0,81,0.0006003093902241925,6.99,6.99,0,True
782,1297790,Sunday Rivals,16-05-2022,True,False,False,9.0,93,0.001516166024027768,19.99,19.99,0,True
783,1328920,Mira and the Mysteries of Alchemy,15-10-2020,True,False,False,7.5,72,0.0006003093902241925,12.99,19.99,35,True
784,1345760,Matchpoint - Tennis Championships,07-07-2022,True,False,False,7.5,70,0.0005695242932896185,39.99,39.99,0,True
785,214590,Fairy Bloom Freesia,17-10-2012,True,False,False,9.0,90,0.004171380634634773,7.99,7.99,0,True
786,1367420,One Line Coloring,20-08-2020,True,False,False,8.5,86,0.00010005156503736542,4.99,4.99,0,True
787,1454050,Tour de France 2021,03-06-2021,True,False,False,9.0,82,0.00031554724357938323,39.99,39.99,0,True
788,1464060,​Our Life: Beginnings & Always - Step 1 Expansion,16-11-2020,True,False,True,8.5,100,0.0002308882270093048,3.99,3.99,0,True
789,1235762,The Sims™ 4 Toddler Stuff,18-06-2020,True,False,False,5.25,41,5.3873919635504444e-05,9.99,9.99,0,True
790,1497820,Golden Rails: Small Town Story,14-01-2021,True,False,False,8.5,100,0.00010005156503736542,6.99,6.99,0,True
791,1526010,Panzer Corps 2: Axis Operations - 1941,18-03-2021,True,False,False,8.5,86,0.00014622921043922637,9.99,9.99,0,True
792,1529710,Симулятор Прыгания по Гаражам,23-12-2022,True,False,False,9.0,80,0.003324790468933989,0.49,0.99,50,True
793,1530340,Incremental Epic Hero,22-02-2021,True,True,False,7.5,72,0.0018471058160744382,0.0,0.0,0,True
794,1545250,ECHOLOCAUTION,24-03-2021,True,True,False,9.0,100,0.00031554724357938323,4.99,4.99,0,True
795,1545600,Grapple Hoops,18-10-2021,True,False,False,8.5,82,0.0002308882270093048,11.99,11.99,0,True
796,1571140,东方十昊狱 ～ Hella Dazzling Hell!!,30-04-2021,True,False,False,9.0,83,0.0003463323405139572,9.99,9.99,0,True
797,1714440,Angels Cove,08-10-2021,True,False,False,9.0,82,0.0003540286147476007,4.99,4.99,0,True
798,1174860,Tacview,05-11-2019,True,False,False,9.0,91,0.0009543380049717932,0.0,0.0,0,True
799,1378990,Crash Bandicoot™ 4: It’s About Time,18-10-2022,True,False,False,9.0,87,0.012398697790399666,20.0,0.0,0,True
800,1714460,Starry Knight,15-12-2021,True,False,False,9.0,83,0.0006310944871587665,2.99,2.99,0,True
801,1739880,Blood And Zombies,26-07-2022,True,False,False,7.5,70,0.0014161144589904025,7.49,14.99,50,True
802,1825740,Fat Baby,24-12-2021,True,False,False,9.0,87,0.0005310429221214011,5.99,5.99,0,True
803,1876350,HEROish,16-12-2022,True,False,False,8.5,96,0.00013853293620558286,19.99,19.99,0,True
804,1941332,DCS: F/A-18C Operation Cerberus North,30-03-2022,True,False,False,8.5,85,8.465901657007842e-05,13.99,13.99,0,True
805,1980490,Speedway Challenge 2022,08-06-2022,True,False,False,9.0,88,0.0003386360662803137,9.99,9.99,0,True
806,1983420,LoFi Hotel,04-02-2023,True,False,False,8.5,100,0.00013853293620558286,3.99,3.99,0,True
807,1995870,Pixel Survivors : Roguelike,30-06-2022,True,False,False,9.0,80,0.0016854840571679248,2.99,2.99,0,True
808,2157060,Project Malice,20-01-2023,True,False,False,8.5,100,3.078509693457397e-05,9.99,9.99,0,True
809,2219200,JR EAST Train Simulator: Oito Line (Matsumoto to Minami-Otari) 211 series,15-11-2022,True,False,False,8.5,100,1.5392548467286986e-05,29.99,29.99,0,True
810,2266310,REFLEXIA Prototype ver. Original Graphics,11-01-2023,True,False,True,8.5,100,4.617764540186096e-05,2.99,2.99,0,True
811,11280,Penguins Arena: Sedna's World,18-12-2008,True,True,False,9.0,91,0.0055105323512887406,5.99,5.99,0,True
812,35450,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,13-09-2011,True,False,False,9.0,93,0.177237499326576,19.99,19.99,0,True
813,65300,Dustforce DX,17-01-2012,True,True,True,9.0,93,0.008311976172334971,9.99,9.99,0,True
814,73041,Majesty 2: Monster Kingdom,09-03-2011,True,False,False,5.25,40,7.696274233643493e-05,4.99,4.99,0,True
815,205910,Tiny and Big: Grandpa's Leftovers,19-06-2012,True,True,True,9.0,92,0.020672192591566423,9.99,9.99,0,True
816,248170,Clickteam Fusion 2.5,05-12-2013,True,False,False,9.0,90,0.007019002101082865,99.99,99.99,0,True
817,267772,Talisman - The Frostmarch Expansion,12-06-2014,True,True,False,8.5,81,4.617764540186096e-05,4.99,4.99,0,True
818,270760,Realms of Arkania 3 - Shadows over Riva Classic,10-01-2014,True,True,True,8.5,82,0.0002770658724111658,2.99,2.99,0,True
819,274520,Darkwood,17-08-2017,True,True,True,9.0,94,0.10184479693380435,14.99,14.99,0,True
820,279140,Making History: The Great War,29-01-2015,True,True,True,7.5,76,0.0027860512725789446,29.99,29.99,0,True
821,283940,Freddi Fish and the Case of the Missing Kelp Seeds,17-04-2014,True,True,True,9.0,97,0.003140079887326545,6.99,6.99,0,True
822,316060,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution - DLC9 Variety Pack 3,21-10-2014,True,False,False,7.5,71,0.00019240685584108734,0.49,1.99,75,True
823,318520,Euro Truck Simulator 2 - Christmas Paint Jobs Pack,03-12-2014,True,True,True,9.0,90,0.0012006187804483848,1.99,1.99,0,True
824,328900,B-17 Flying Fortress: The Mighty 8th,30-10-2014,True,False,False,9.0,83,0.00046947272825225306,9.99,9.99,0,True
825,341090,On A Roll 3D,12-02-2015,True,True,True,9.0,94,0.0006464870356260534,3.99,3.99,0,True
826,358250,Cosmo's Cosmic Adventure,05-05-2014,True,True,False,9.0,95,0.0004771690024858965,4.99,4.99,0,True
827,363990,War for the Overworld - Heart of Gold Expansion,27-05-2016,True,True,True,7.5,78,0.0004232950828503921,7.99,7.99,0,True
828,1248432,DRAGON BALL FIGHTERZ - Gogeta (SS4),11-03-2021,True,False,False,9.0,94,0.002478200303233205,4.99,4.99,0,True
829,513730,Hyperdimension Neptunia Re;Birth1 Deluxe Pack,24-08-2016,True,False,False,9.0,97,0.0006849684067942709,9.99,9.99,0,True
830,364810,Star Trek™: Starfleet Academy,08-05-2015,True,False,False,9.0,82,0.0007080572294952014,9.99,9.99,0,True
831,365660,OlliOlli2: Welcome to Olliwood,11-08-2015,True,True,True,9.0,85,0.003055420870756467,14.99,14.99,0,True
832,365890,Heroes of Normandie,01-10-2015,True,False,False,7.5,70,0.0013776330878221851,29.99,29.99,0,True
833,400790,The Juicer,11-09-2015,True,False,False,9.0,94,0.0012544927000838894,1.99,3.99,50,True
834,412770,Boogeyman,02-11-2015,True,False,False,9.0,80,0.0038327445683544593,4.99,4.99,0,True
835,420640,Knights of Pen and Paper 2 - Here Be Dragons,14-01-2016,True,True,True,8.5,81,0.00021549567854201783,4.99,4.99,0,True
836,73093,Magicka: The Other Side of the Coin,19-06-2012,True,False,False,5.25,48,0.0001308366619719394,4.99,4.99,0,True
837,1386611,DJMAX RESPECT V - TECHNIKA 2 PACK,23-09-2020,True,False,False,9.0,90,0.0003386360662803137,19.99,19.99,0,True
838,457760,The Signal From Tölva,10-04-2017,True,True,True,7.5,70,0.005572102545157888,19.99,19.99,0,True
839,461360,Thorne - Son of Slaves (Ep.2),26-08-2016,True,False,False,7.5,78,0.00039250998591581815,0.39,3.99,90,True
840,479100,Music Wars Empire,01-06-2016,True,False,False,5.25,52,0.0007850199718316363,14.99,14.99,0,True
841,486780,Fruit Ninja VR,15-12-2016,True,False,False,9.0,80,0.00564136901326068,14.99,14.99,0,True
842,514090,Beautiful Japanese Scenery - Animated Jigsaws,15-09-2016,True,True,False,9.0,88,0.001469988378625907,0.99,9.99,90,True
843,522040,Princess Remedy 2: In A Heap of Trouble,08-09-2016,True,True,True,9.0,96,0.0024089338351304134,4.99,4.99,0,True
844,538710,Dead Hungry,05-12-2016,True,False,False,8.5,91,0.00030015469511209626,7.99,7.99,0,True
845,541640,Disney Infinity 1.0: Gold Edition,09-12-2016,True,False,False,9.0,88,0.0017085728798688553,8.99,29.99,70,True
846,573120,Dead In Vinland,12-04-2018,True,True,False,9.0,80,0.006926646810279143,19.99,19.99,0,True
847,583640,100% Orange Juice - Suguri & Hime Winter Costumes,31-01-2017,True,False,False,9.0,97,0.0006003093902241925,0.99,0.99,0,True
848,589760,Revhead,09-03-2017,True,True,True,9.0,85,0.003124687338859258,19.99,19.99,0,True
849,646662,Pinball FX3 - Marvel Pinball Avengers Chronicles,26-09-2017,True,False,False,8.5,90,0.0,9.99,9.99,0,True
850,696490,TOTOBALL,11-09-2017,True,False,False,8.5,82,0.0002308882270093048,0.27,0.99,72,True
851,721340,Expansion - Europa Universalis IV: Cradle of Civilization,16-11-2017,True,True,True,5.25,64,0.0013699368135885416,19.99,19.99,0,True
852,777670,Okinawa Rush,21-10-2021,True,False,False,9.0,84,0.0006387907613924099,19.99,19.99,0,True
853,779939,DRAGON BALL FIGHTERZ - Cooler,27-09-2018,True,False,False,9.0,90,0.0006003093902241925,4.99,4.99,0,True
854,817230,Acid Spy,08-06-2018,True,False,False,9.0,90,0.001000515650373654,5.99,5.99,0,True
855,820900,Ceress and Orea,20-04-2018,True,False,False,9.0,88,0.0008004125202989233,1.39,1.99,30,True
856,839080,DRAW CHILLY,12-11-2019,True,False,False,9.0,83,0.0010236044730745845,4.99,4.99,0,True
857,210950,Rune Classic,13-06-2012,True,False,False,9.0,90,0.003871225939522677,9.99,9.99,0,True
858,840260,Endless World Idle RPG,05-12-2019,True,True,False,7.5,78,0.031470065341368245,0.0,0.0,0,True
859,874460,Achtung! Cthulhu Tactics,04-10-2018,True,False,False,7.5,70,0.0009312491822708627,24.99,24.99,0,True
860,941955,Devil May Cry 5 - DMC3 Battle Track 3-Pack,07-03-2019,True,False,False,8.5,94,6.926646810279144e-05,1.99,1.99,0,True
861,949250,Assault Spy - Digital Soundtrack,02-10-2018,False,False,False,8.5,100,0.0,3.99,3.99,0,True
862,961990,Photo & Graphic Designer 16 Steam Edition,11-11-2018,True,False,False,7.5,78,6.926646810279144e-05,59.99,59.99,0,True
863,978630,Juro Janosik,25-10-2021,True,True,True,9.0,94,0.0003540286147476007,10.99,10.99,0,True
864,1039100,No Place for Bravery,22-09-2022,True,False,False,5.25,62,0.00045408017978496615,19.99,19.99,0,True
865,1052690,theHunter: Call of the Wild™ - Trophy Lodge Spring Creek Manor,11-04-2019,True,False,False,5.25,69,0.0020702977688501,1.59,3.99,60,True
866,1099460,The Forgotten Land,16-06-2020,True,False,False,7.5,72,0.00029245842087845275,1.49,14.99,90,True
867,1166600,The Fog Knows Your Name,24-10-2019,True,True,True,9.0,88,0.0003771174374485312,6.99,6.99,0,True
868,1168430,Dairy Princess,29-11-2019,True,False,False,9.0,89,0.0004232950828503921,6.99,6.99,0,True
869,1169100,Gazillionaire,14-01-2020,True,True,False,9.0,92,0.0011313523123455934,19.99,19.99,0,True
870,1178790,Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,02-12-2020,True,False,False,7.5,78,0.004286824748139425,9.99,19.99,50,True
871,1188080,Cats are Liquid - A Better Place,14-12-2019,True,True,True,9.0,94,0.0012237076031493153,1.99,1.99,0,True
872,1209530,F1® 2020: Seventy Edition DLC,09-07-2020,True,False,False,7.5,75,0.00020779940430837432,4.99,4.99,0,True
873,1213910,Puzzle Battler! Mirai,20-04-2022,True,False,False,8.5,91,1.5392548467286986e-05,6.99,6.99,0,True
874,1270670,Touhou Double Focus,25-05-2021,True,False,False,7.5,72,0.00045408017978496615,10.99,10.99,0,True
875,1288560,My Dear Prince,30-04-2021,True,False,True,8.5,84,6.926646810279144e-05,9.99,9.99,0,True
876,285820,Action Henk,11-05-2015,True,True,True,9.0,92,0.0020318163976818823,14.99,14.99,0,True
877,1291010,Warpips,21-04-2022,True,False,False,9.0,89,0.021949774114351242,16.99,16.99,0,True
878,1300600,Blind Drive,10-03-2021,True,True,False,9.0,96,0.0013622405393548982,9.99,9.99,0,True
879,1347751,PAYDAY 2: Weapon Color Pack 2,30-06-2020,True,False,True,9.0,93,0.0006926646810279144,2.99,2.99,0,True
880,1365750,东方栖霞园 ~ Blue devil in the Belvedere.,21-05-2021,True,False,False,9.0,92,0.0017701430737380034,9.99,9.99,0,True
881,1453490,Deducto,10-02-2022,True,False,False,9.0,89,0.019402307343015245,0.0,0.0,0,True
882,1458690,Mango,23-11-2021,True,True,True,9.0,93,0.0004232950828503921,4.99,9.99,50,True
883,1461930,Robotry!,26-10-2022,True,True,False,8.5,100,7.6962742336435e-06,8.11,12.49,35,True
884,1503030,Street Fighter V - Capcom Pro Tour: 2021 Premier Pass,17-03-2021,True,False,False,8.5,90,0.0,9.99,19.99,50,True
885,1503590,Range is HOT!,09-03-2021,True,False,False,7.5,75,0.00014622921043922637,29.99,29.99,0,True
886,1511090,Great Paintings VR,14-01-2021,True,False,False,9.0,92,0.000561828019055975,0.0,0.0,0,True
887,1590712,Insurgency: Sandstorm - True Grit Weapon Skin Set,18-05-2021,True,False,False,7.5,75,0.00017701430737380037,2.99,2.99,0,True
888,1608040,Castle Morihisa,10-02-2022,True,False,False,5.25,67,0.002201134430822039,14.99,14.99,0,True
889,1662010,Project Absentia,29-07-2022,True,False,False,8.5,100,4.617764540186096e-05,14.99,14.99,0,True
890,1728830,Space Docker VR,15-12-2021,True,False,False,9.0,97,0.0004386876313176791,14.99,14.99,0,True
891,1835840,Quarantineer,27-12-2021,True,True,False,9.0,80,0.00240123756089677,9.99,9.99,0,True
892,1888130,ALAN-13 Reformation,11-05-2022,True,False,False,8.5,85,7.696274233643493e-05,15.99,15.99,0,True
893,1906020,Drums Rock,02-06-2022,True,False,False,9.0,95,0.0009466417307381496,19.99,19.99,0,True
894,1939790,Paper Bride 3 Unresolved Love,28-09-2022,True,False,False,9.0,92,0.003555678695943294,9.99,9.99,0,True
895,2001090,Lay a Beauty to Rest: A Butterfly Dream,22-07-2022,True,False,False,9.0,96,0.0013853293620558287,2.59,3.99,35,True
896,2095140,Locked in my darkness,09-12-2022,True,False,True,7.5,76,2.3088822700930472e-05,5.99,5.99,0,True
897,2158240,The Trench,12-10-2022,True,False,False,9.0,90,0.0003463323405139572,3.99,3.99,0,True
898,2158850,Spooky Halloween in the Voxel World,31-10-2022,True,True,True,8.5,100,0.0,2.79,7.99,65,True
899,2180310,Basement of Hellish,02-12-2022,True,False,False,8.5,92,3.078509693457397e-05,0.99,0.99,0,True
900,2185770,Aonatsu Line,02-12-2022,True,False,False,9.0,95,0.0025474667713359963,34.99,34.99,0,True
901,2187660,Soccer Clubs,19-12-2022,True,False,False,5.25,64,0.0006464870356260534,0.0,0.0,0,True
902,6810,Commandos: Beyond the Call of Duty,15-03-2007,True,False,False,9.0,88,0.0056952429328961844,4.99,4.99,0,True
903,7020,Rogue Trooper,29-03-2007,True,False,False,9.0,93,0.0027398736271770836,9.99,9.99,0,True
904,208730,Game of Thrones,07-06-2012,True,False,False,7.5,72,0.009743483179792662,14.99,14.99,0,True
905,259510,Shufflepuck Cantina Deluxe,06-12-2013,True,True,True,9.0,88,0.0015546473951959855,9.99,9.99,0,True
906,271900,Hexcells Plus,19-02-2014,True,True,True,9.8,95,0.013845597346324644,2.99,2.99,0,True
907,681240,Dujanah,19-09-2017,True,False,False,9.0,90,0.0013314554424203242,6.99,6.99,0,True
908,592830,Ride 2 Free Bikes Pack 6,18-04-2017,True,False,False,8.5,90,0.0,0.0,0.0,0,True
909,314470,Heroes of a Broken Land,07-08-2014,True,True,True,9.0,86,0.0011467448608128803,14.99,14.99,0,True
910,322660,The Binding of Isaac: Rebirth - Soundtrack,10-11-2014,False,False,False,9.0,91,0.001747054251037073,10.99,10.99,0,True
911,338390,The Technomancer,28-06-2016,True,False,False,5.25,68,0.014707580060492715,9.99,9.99,0,True
912,343710,Kholat,09-06-2015,True,False,False,5.25,67,0.013945648911362008,19.99,19.99,0,True
913,345580,Universal Combat CE,06-02-2015,True,False,False,7.5,76,8.465901657007842e-05,9.99,9.99,0,True
914,348360,Doodle God,24-09-2015,True,True,True,7.5,79,0.005256555301578506,14.99,14.99,0,True
915,355050,Sky Force Anniversary,29-04-2015,True,True,True,9.0,92,0.013799419700922782,9.99,9.99,0,True
916,355420,FLAMBERGE,25-03-2015,True,True,False,9.0,81,0.0007542348748970624,9.99,9.99,0,True
917,368430,Through the Woods,27-10-2016,True,False,False,7.5,71,0.0075423487489706224,19.99,19.99,0,True
918,372800,RPG MO,18-08-2015,True,True,True,7.5,78,0.02080302925353836,0.0,0.0,0,True
919,374280,Hired Ops,13-04-2021,True,False,False,5.25,66,0.10132914656015024,0.0,0.0,0,True
920,378648,The Witcher 3: Wild Hunt - Blood and Wine,30-05-2016,True,False,False,9.8,96,0.06090061801082096,19.99,19.99,0,True
921,381712,Resident Evil 0 Costume Pack 3,19-01-2016,True,False,False,8.5,80,0.00026936959817752226,2.99,2.99,0,True
922,387984,Awesomenauts - 8-Bit Yoolip Skin,27-04-2016,True,True,True,8.5,100,2.3088822700930472e-05,7.99,7.99,0,True
923,391030,Hard to Be a God,24-08-2015,True,False,False,9.0,86,0.000546435470588688,7.99,7.99,0,True
924,398915,Armello - Seasons Board Skins Pack,18-11-2016,True,True,True,8.5,85,0.00029245842087845275,3.49,4.99,30,True
925,570930,Redout - Soundtrack,21-12-2016,False,False,False,8.5,100,0.0001539254846728699,4.99,4.99,0,True
926,431640,Doodle Kingdom,09-06-2016,True,True,True,5.25,45,0.0007234497779624883,8.99,8.99,0,True
